,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
2234,69424.0,3,2001-05-28 12:00:00,2001-05-28 18:00:00,6.0,404.9806987033808,16.5,77.25,9.75,60.75,63.4412336685032,,,,,,,
2235,69434.0,3,2001-05-29 00:00:00,2001-05-29 06:00:00,6.0,292.49327794415404,25.5,82.5,19.5,66.0,53.99396902159575,,,,11.169677734375,16.597684860229492,36.00139617919922,
2236,69440.0,3,2001-05-31 12:00:00,2001-05-31 18:00:00,6.0,238.9858683327415,58.90909090909091,84.4090909090909,39.40909090909091,54.68181818181818,45.03374568575313,,,,,,,
2237,71435.0,3,2001-12-31 12:00:00,2001-12-31 18:00:00,6.0,178.6232884718032,59.5,99.0,40.0,65.0,61.93390954544165,,,,,,,
2238,71560.0,3,2002-01-15 06:00:00,2002-01-15 18:00:00,12.0,226.25928527877736,30.0,84.75,22.5,61.5,76.56112417143011,,,,,,,
2239,71571.0,3,2002-01-16 06:00:00,2002-01-16 12:00:00,6.0,167.2291662762837,34.5,96.0,19.5,67.5,71.33267095402219,,,,,,,
2240,71578.0,3,2002-01-16 18:00:00,2002-01-17 00:00:00,6.0,227.2314736935812,28.5,109.5,24.0,82.5,72.46278420908831,,,,1.6534409523010254,6.546881198883057,33.5200080871582,
2241,71587.0,3,2002-01-17 18:00:00,2002-01-18 00:00:00,6.0,199.3579317488661,25.5,103.5,21.0,76.5,73.38434351508673,,,,,4.690258026123047,33.7448844909668,
2242,71593.0,3,2002-01-18 06:00:00,2002-01-18 18:00:00,12.0,174.2906775182699,25.5,103.5,23.25,79.5,62.8817723575316,,,,,,,
2243,71607.0,3,2002-01-20 00:00:00,2002-01-20 12:00:00,12.0,179.171349065034,27.0,94.5,16.5,77.25,52.45174296720891,,,,,7.32736349105835,42.50102615356445,
2244,71630.0,3,2002-01-22 12:00:00,2002-01-23 00:00:00,12.0,218.9191349451828,25.0,94.0,17.5,75.0,71.88875114863988,,,,9.22370433807373,3.03408145904541,34.52039337158203,16.885498046875
2245,71642.0,3,2002-01-23 06:00:00,2002-01-23 12:00:00,6.0,262.316316817494,25.5,103.5,19.5,81.0,78.86547194879535,,,,,,,
2246,71648.0,3,2002-01-23 18:00:00,2002-01-25 00:00:00,30.0,316.41112411409244,30.214285714285715,125.14285714285714,20.142857142857142,95.89285714285714,66.1119617956233,,,,17.876953125,9.418498992919922,45.31188201904297,10.996319770812988
2247,71686.0,3,2002-01-28 06:00:00,2002-01-29 00:00:00,18.0,204.7466586518364,25.5,99.5,16.5,80.5,63.02542597418042,,,,,,23.311017990112305,15.498250007629395
2248,71717.0,3,2002-01-31 12:00:00,2002-01-31 18:00:00,6.0,164.56653884413095,36.0,64.5,24.0,57.0,60.59371014306361,,,,,,,
2249,71760.0,3,2002-02-06 00:00:00,2002-02-06 12:00:00,12.0,194.9465536381608,26.0,86.5,16.5,70.5,66.58137546705932,,,,9.653288841247559,22.689777374267578,16.22178840637207,
2250,71767.0,3,2002-02-07 06:00:00,2002-02-08 18:00:00,36.0,219.0494793396101,25.714285714285715,91.07142857142856,15.642857142857142,72.0,48.55301341779583,,,,,30.089536666870117,13.38234806060791,1.8204286098480225
2251,71795.0,3,2002-02-11 00:00:00,2002-02-11 06:00:00,6.0,267.8010120996667,30.0,78.0,15.0,70.5,21.67287756216841,,,,5.760056972503662,15.286211967468262,7.287306785583496,
2252,71801.0,3,2002-02-11 12:00:00,2002-02-12 00:00:00,12.0,217.57638685654211,32.25,82.5,17.25,78.0,25.00011834181172,,,,5.146763324737549,17.89946746826172,16.08099937438965,8.82517147064209
2253,71963.0,3,2002-03-04 06:00:00,2002-03-04 12:00:00,6.0,296.00293503632633,33.0,121.5,24.0,99.0,57.83518741706524,,,,,,,
2254,72039.0,3,2002-03-14 12:00:00,2002-03-15 00:00:00,12.0,250.3733800033324,27.75,105.0,21.75,75.75,77.94266828705203,,,,1.8037519454956055,1.269315242767334,33.0659294128418,6.062536716461182
2255,72114.0,3,2002-03-23 06:00:00,2002-03-23 12:00:00,6.0,343.455321432164,27.0,122.14285714285714,14.571428571428571,100.71428571428572,52.01562741921469,,,,,,,
2256,72134.0,3,2002-03-25 06:00:00,2002-03-25 12:00:00,6.0,228.686851414514,44.25,135.5,32.25,116.0,57.4264705410203,,,,,,,
2257,72146.0,3,2002-03-26 06:00:00,2002-03-26 18:00:00,12.0,253.47142739300656,25.5,100.5,15.0,80.25,54.56361880500697,,,,,,,
2258,72255.0,3,2002-04-09 06:00:00,2002-04-09 12:00:00,6.0,206.57023306510328,31.5,102.0,27.0,82.5,68.56005673827968,,,,,,,
2259,72258.0,3,2002-04-09 18:00:00,2002-04-10 00:00:00,6.0,290.7100649740876,24.0,105.0,25.5,87.0,70.20966929045285,,,,,15.198057174682617,93.53642272949219,22.965129852294922
2260,72216.0,3,2002-04-18 12:00:00,2002-04-18 18:00:00,6.0,224.92598502944975,34.67796610169491,39.07627118644068,18.279661016949152,249.05084745762716,62.55089884550513,,,,,,,
2261,72362.0,3,2002-04-24 06:00:00,2002-04-24 12:00:00,6.0,131.74383066187588,34.5,99.0,30.0,76.5,54.85831118964661,,,,,,,
2262,72372.0,3,2002-04-25 06:00:00,2002-04-25 18:00:00,12.0,157.6313716538284,33.75,93.0,30.75,78.0,53.41269500120214,,,,,,,
2263,72353.0,3,2002-04-25 12:00:00,2002-04-25 18:00:00,6.0,228.43334314660427,33.15,48.3,19.8,16.95,64.93324957243404,,,,,,,
2264,72378.0,3,2002-04-26 00:00:00,2002-04-26 12:00:00,12.0,284.38603110278194,36.0,61.875,27.0,27.75,75.44314336709078,,,,22.027301788330078,12.960526466369629,46.2675666809082,11.170282363891602
2265,72380.0,3,2002-04-26 06:00:00,2002-04-26 18:00:00,12.0,205.1909985260202,31.5,105.0,23.25,87.75,56.23242112602358,,,,,,,
2266,72385.0,3,2002-04-27 00:00:00,2002-04-27 18:00:00,18.0,271.19589999620985,56.34375,132.375,26.15625,110.4375,53.44113324458037,,,,29.835533142089844,21.5856876373291,58.15950393676758,4.102914810180664
2267,72400.0,3,2002-04-29 06:00:00,2002-04-29 12:00:00,6.0,154.24228642637632,34.5,103.5,27.0,91.5,56.15879385899116,,,,,,,
2268,72411.0,3,2002-04-30 06:00:00,2002-04-30 12:00:00,6.0,135.5202846298768,49.5,99.0,25.5,97.5,33.044882145175976,,,,,,,
2269,72547.0,3,2002-05-18 06:00:00,2002-05-21 12:00:00,78.0,557.9454821378846,23.55555555555556,111.72222222222224,9.833333333333334,86.22222222222223,60.27042501936879,,,,34.165740966796875,28.2080078125,273.0460510253906,5.6172099113464355
2270,72566.0,3,2002-05-21 12:00:00,2002-05-21 18:00:00,6.0,204.16190159617895,63.61111111111112,88.77777777777777,48.55555555555556,53.44444444444444,93.4642548876184,,,,,,,
2271,74383.0,3,2002-12-01 18:00:00,2002-12-02 00:00:00,6.0,184.1672428992033,51.0,92.25,40.875,60.375,69.38014822352471,,,,14.447311401367188,6.343996524810791,13.675298690795898,2.4286632537841797
2272,74610.0,3,2002-12-31 06:00:00,2002-12-31 12:00:00,6.0,159.2450094542706,26.5,81.0,25.5,71.5,64.03290064470387,,,,,,,
2273,74829.0,3,2003-01-27 12:00:00,2003-01-27 18:00:00,6.0,186.59054656718783,25.0,83.0,22.5,66.0,71.55563504482164,,,,,,,
2274,75108.0,3,2003-03-02 06:00:00,2003-03-02 18:00:00,12.0,151.27817423118205,36.75,90.75,30.0,76.5,38.178705741174255,,,,,,,
2275,75125.0,3,2003-03-04 06:00:00,2003-03-04 18:00:00,12.0,325.77305825673915,30.428571428571427,117.85714285714286,18.642857142857142,102.64285714285714,53.15326740436864,,,,,,,
2276,75212.0,3,2003-03-16 18:00:00,2003-03-17 00:00:00,6.0,233.8417210943956,25.5,99.0,15.0,79.5,59.8325751442527,,,,,8.087981224060059,36.184627532958984,9.640972137451172
2277,75346.0,3,2003-04-04 06:00:00,2003-04-04 12:00:00,6.0,150.90710648055514,34.5,84.0,27.0,81.0,18.242856772763236,,,,,,,
2278,75358.0,3,2003-04-05 12:00:00,2003-04-09 18:00:00,102.0,186.79888274196009,44.8421052631579,59.44736842105263,23.605263157894736,55.18421052631579,52.59873172872652,,,,50.262977600097656,28.355337142944336,86.25574493408203,8.880715370178223
2279,75467.0,3,2003-04-18 06:00:00,2003-04-18 12:00:00,6.0,304.05013205221024,28.5,115.5,24.0,94.5,64.93576870307139,,,,,,,
2280,75479.0,3,2003-04-19 12:00:00,2003-04-19 18:00:00,6.0,153.73276023256994,33.0,94.5,27.0,82.5,53.90375451009578,,,,,,,
2281,75541.0,3,2003-04-26 12:00:00,2003-04-26 18:00:00,6.0,164.93495681972527,34.5,76.5,21.0,72.0,61.05334656305466,,,,,,,
2282,75596.0,3,2003-05-02 12:00:00,2003-05-02 18:00:00,6.0,168.22161827931055,34.5,87.0,25.5,72.0,58.14262455799909,,,,,,,
2283,75606.0,3,2003-05-03 06:00:00,2003-05-03 12:00:00,6.0,171.0424668673744,37.5,99.0,30.0,79.5,49.817273551141525,,,,,,,
2284,75595.0,3,2003-05-03 18:00:00,2003-05-04 06:00:00,12.0,468.7055801451224,28.928571428571427,117.0,16.714285714285715,101.14285714285714,51.31594329290494,,,,1.5581588745117188,15.275196075439453,91.03462219238281,6.90244722366333
2285,75614.0,3,2003-05-04 18:00:00,2003-05-05 06:00:00,12.0,214.79604228799903,43.5,103.5,23.25,90.75,43.77813844712833,,,,9.570210456848145,6.531497478485107,76.080322265625,
2286,75618.0,3,2003-05-05 12:00:00,2003-05-05 18:00:00,6.0,291.4933798705381,25.5,112.5,24.0,93.0,48.23833585306172,,,,,,,
2287,75689.0,3,2003-05-15 06:00:00,2003-05-16 12:00:00,30.0,427.4561227227722,27.857142857142858,114.0,21.428571428571427,95.14285714285714,55.50939363250804,,,,11.846234321594238,10.500314712524414,63.822322845458984,7.182565212249756
2288,75703.0,3,2003-05-17 06:00:00,2003-05-20 12:00:00,78.0,530.3565268193614,26.6,100.7,9.0,86.4,47.38780184197204,,,,29.685232162475586,24.348983764648438,138.6031036376953,10.282483100891113
2289,75776.0,3,2003-05-25 00:00:00,2003-05-25 06:00:00,6.0,159.66464484159917,42.0,114.0,34.5,96.0,23.398236155789576,,,,35.343994140625,17.501056671142578,78.86199951171875,6.175867080688477
2290,77664.0,3,2003-12-16 06:00:00,2003-12-18 00:00:00,42.0,197.0145920206857,30.0,109.92857142857144,16.071428571428573,84.64285714285714,52.76242974969232,,,,1.9826889038085938,,21.620834350585938,18.038156509399414
2291,77742.0,3,2003-12-27 18:00:00,2003-12-28 00:00:00,6.0,267.85259385146617,22.5,94.5,18.0,78.0,66.05473325443447,,,,6.215265274047852,5.3289289474487305,32.07041931152344,90.02764129638672
2292,77894.0,3,2004-01-16 00:00:00,2004-01-16 06:00:00,6.0,173.5938227895881,39.0,70.5,25.5,60.0,53.37199124252543,,,,37.10048294067383,27.215269088745117,6.3238844871521,
2293,77962.0,3,2004-01-24 12:00:00,2004-01-24 18:00:00,6.0,198.20575833304767,27.0,105.0,21.0,85.5,63.45984440535298,,,,,,,
2294,78012.0,3,2004-01-30 06:00:00,2004-01-30 12:00:00,6.0,148.45315739966242,19.5,87.0,18.0,66.0,66.6814976876251,,,,,,,
2295,78023.0,3,2004-01-31 12:00:00,2004-02-01 00:00:00,12.0,221.9849830006281,27.0,93.0,16.5,77.25,71.425713825526,,,,2.8595499992370605,3.507404088973999,23.977073669433594,4.618160247802734
2296,78229.0,3,2004-02-28 06:00:00,2004-02-28 18:00:00,12.0,311.2739728607733,45.95454545454545,140.86363636363637,24.545454545454547,111.6818181818182,62.809292132428325,,,,,,,
2297,78287.0,3,2004-03-06 06:00:00,2004-03-06 12:00:00,6.0,261.2014578217971,28.5,93.0,21.0,75.0,78.95410802658579,,,,,,,
2298,78311.0,3,2004-03-09 18:00:00,2004-03-10 12:00:00,18.0,381.2039566883652,54.24,179.16,32.58,139.08,62.992002501832495,,,,6.53985595703125,13.743512153625488,22.62840461730957,2.0257585048675537
2299,78315.0,3,2004-03-10 12:00:00,2004-03-11 12:00:00,24.0,275.4674680432482,31.8,114.3,18.0,92.7,63.35452336373682,,,,14.845634460449219,20.971317291259766,15.892313957214355,
2300,78412.0,3,2004-03-23 12:00:00,2004-03-24 00:00:00,12.0,182.3066523347739,26.25,104.25,24.0,90.0,73.8535272950889,,,,2.607067108154297,25.21722412109375,80.79467010498047,
2301,78435.0,3,2004-03-25 12:00:00,2004-03-25 18:00:00,6.0,194.50876555378215,28.5,105.0,27.0,88.5,57.78818466770584,,,,,,,
2302,78440.0,3,2004-03-26 06:00:00,2004-03-26 18:00:00,12.0,169.10147852078742,33.0,105.0,25.5,90.75,64.02791348826193,,,,,,,
2303,78449.0,3,2004-03-27 06:00:00,2004-03-27 18:00:00,12.0,221.2999961545284,27.75,102.75,27.0,83.25,69.53635427407332,,,,,,,
2304,78457.0,3,2004-03-28 00:00:00,2004-03-29 00:00:00,24.0,287.1846268903876,26.625,103.5,22.875,85.125,73.1648910332838,,,,8.716669082641602,4.609339237213135,117.59764862060547,1.9376881122589111
2305,78473.0,3,2004-03-30 00:00:00,2004-03-30 06:00:00,6.0,296.9088269267875,25.5,100.5,21.0,79.5,72.64896010105878,,,,,,62.014495849609375,6.890542984008789
2306,78480.0,3,2004-03-30 12:00:00,2004-03-30 18:00:00,6.0,294.78529295534605,28.5,106.5,22.5,81.0,74.54119421292148,,,,,,,
2307,78484.0,3,2004-03-31 00:00:00,2004-03-31 06:00:00,6.0,290.4938590646803,25.5,100.5,21.0,85.5,76.68208429634893,,,,,,30.34669303894043,32.869693756103516
2308,78490.0,3,2004-03-31 12:00:00,2004-03-31 18:00:00,6.0,283.31468619631084,34.5,122.25,17.25,94.5,71.81636279822581,,,,,,,
2309,78618.0,3,2004-04-14 00:00:00,2004-04-14 12:00:00,12.0,312.6943297365492,24.75,101.25,23.25,82.5,77.21632612981645,,,,,6.610456943511963,133.96678161621094,23.129810333251953
2310,78622.0,3,2004-04-14 18:00:00,2004-04-15 00:00:00,6.0,394.1648864164637,25.5,97.5,27.0,81.0,76.5405340021742,,,,,3.6992154121398926,159.50881958007812,10.482316970825195
2311,78630.0,3,2004-04-15 06:00:00,2004-04-17 06:00:00,48.0,365.9687297989108,24.75,105.5625,20.8125,82.875,75.10519249135425,,,,18.291101455688477,33.25328826904297,273.1532897949219,35.54349899291992
2312,78657.0,3,2004-04-17 12:00:00,2004-04-17 18:00:00,6.0,320.1286917462984,22.5,102.0,18.0,88.5,71.70401089932263,,,,,,,
2313,78648.0,3,2004-04-17 18:00:00,2004-04-18 00:00:00,6.0,217.93480524015865,38.7,71.4,22.5,44.7,65.03690870546441,,,,23.1988582611084,6.016624450683594,79.50916290283203,
2314,78662.0,3,2004-04-18 06:00:00,2004-04-19 12:00:00,30.0,205.3290973642605,46.8,102.9,41.4,65.7,62.97840477243375,,,,15.463570594787598,25.277395248413086,58.347984313964844,5.137811660766602
2315,78737.0,3,2004-04-28 12:00:00,2004-04-28 18:00:00,6.0,120.87645614856145,33.0,90.0,33.0,70.5,60.88919419013443,,,,,,,
2316,78742.0,3,2004-04-29 06:00:00,2004-04-29 12:00:00,6.0,141.599804226413,34.5,102.0,34.5,82.5,67.96182338745348,,,,,,,
2317,78745.0,3,2004-04-30 00:00:00,2004-04-30 12:00:00,12.0,178.89672057203623,36.0,81.75,22.5,69.75,31.33273280039804,,,,8.43643569946289,90.84088134765625,19.717714309692383,8.449508666992188
2318,78794.0,3,2004-05-06 00:00:00,2004-05-07 12:00:00,36.0,214.47465588715949,48.25,99.75,33.75,58.0,73.06350441882712,,,,55.103389739990234,29.63060760498047,22.359996795654297,31.769309997558594
2319,78834.0,3,2004-05-10 06:00:00,2004-05-12 00:00:00,42.0,484.3307399024184,45.32142857142857,156.64285714285714,30.535714285714285,132.80357142857142,55.36238821253654,,,,20.4998779296875,8.525814056396484,147.972900390625,5.934414386749268
2320,78848.0,3,2004-05-12 00:00:00,2004-05-12 06:00:00,6.0,363.7595486844697,24.0,93.75,21.75,77.25,75.70312440828744,,,,6.6997222900390625,5.463695049285889,74.84142303466797,4.891202449798584
2321,78900.0,3,2004-05-17 12:00:00,2004-05-17 18:00:00,6.0,167.732733694076,28.5,100.5,33.0,73.5,70.57879174316184,,,,,,,
2322,78886.0,3,2004-05-17 18:00:00,2004-05-19 18:00:00,48.0,568.2230745075901,22.0,99.3,10.7,76.6,62.77466816189372,,,,40.283138275146484,69.89485931396484,199.7710723876953,
2323,78913.0,3,2004-05-19 18:00:00,2004-05-20 06:00:00,12.0,465.5972824885512,44.65384615384615,176.76923076923077,18.46153846153846,126.34615384615384,52.64390796037609,,,,13.624505043029785,11.427474021911621,46.62788391113281,2.3604578971862793
2324,78928.0,3,2004-05-20 06:00:00,2004-05-20 12:00:00,6.0,144.67088980635052,36.0,90.0,31.5,78.0,49.25113298108998,,,,,,,
2325,78957.0,3,2004-05-23 12:00:00,2004-05-23 18:00:00,6.0,183.6612147846037,30.0,88.5,25.5,72.0,49.15402317267153,,,,,,,
2326,78961.0,3,2004-05-24 06:00:00,2004-05-24 12:00:00,6.0,159.02191276199392,45.0,115.5,28.5,96.0,65.60850675607611,,,,,,,
2327,78973.0,3,2004-05-25 06:00:00,2004-05-25 18:00:00,12.0,188.7558103855881,39.0,108.75,27.0,90.75,46.18746685662199,,,,,,,
2328,78983.0,3,2004-05-26 06:00:00,2004-05-26 12:00:00,6.0,397.2934819918036,48.41666666666666,152.41666666666666,32.75,123.5,51.07511065987895,,,,,,,
2329,81002.0,3,2004-12-31 18:00:00,2005-01-01 18:00:00,24.0,163.67133859271786,32.625,78.75,15.375,69.375,41.735393331830295,,,,8.071762084960938,55.83122253417969,4.951914310455322,
2330,81018.0,3,2005-01-02 00:00:00,2005-01-02 06:00:00,6.0,169.52722187987666,27.0,85.5,13.5,70.5,51.07616749078607,,,,3.1911213397979736,25.270448684692383,10.653814315795898,
2331,81256.0,3,2005-01-27 12:00:00,2005-01-27 18:00:00,6.0,174.1344365383178,20.25,87.75,15.0,65.25,68.9368456971012,,,,,,,
2332,81269.0,3,2005-01-28 00:00:00,2005-02-02 00:00:00,120.0,218.9774165418947,25.575,98.475,13.65,76.275,54.08439962255979,,,,61.69398880004883,32.32695388793945,88.68060302734375,26.855112075805664
2333,81247.0,3,2005-02-01 18:00:00,2005-02-02 12:00:00,18.0,187.9092998891454,39.160714285714285,39.96428571428572,18.375,244.01785714285717,60.6458091660902,,,,30.37917137145996,7.715585708618164,29.585485458374023,24.499216079711914
2334,81321.0,3,2005-02-02 12:00:00,2005-02-02 18:00:00,6.0,263.81419502767346,25.5,112.5,18.0,89.25,69.86986909689016,,,,,,,
2335,81433.0,3,2005-02-15 06:00:00,2005-02-15 12:00:00,6.0,260.9134465352775,24.0,81.75,13.5,41.25,56.80376461485823,,,,,,,
2336,81448.0,3,2005-02-16 18:00:00,2005-02-17 00:00:00,6.0,308.3245059132119,27.0,103.5,25.5,84.0,76.24668071309947,,,,4.699929714202881,20.256807327270508,32.6815185546875,
2337,81481.0,3,2005-02-19 12:00:00,2005-02-19 18:00:00,6.0,196.39791014183425,24.75,93.75,19.5,68.25,66.1132585684617,,,,,,,
2338,81488.0,3,2005-02-20 00:00:00,2005-02-20 06:00:00,6.0,212.9688168403585,25.5,102.0,16.5,78.0,67.02580540058905,,,,,13.288336753845215,39.06412124633789,4.037938117980957
2339,81492.0,3,2005-02-20 12:00:00,2005-02-20 18:00:00,6.0,216.52566108537613,25.5,102.0,18.0,75.0,74.7114263263841,,,,,,,
2340,81499.0,3,2005-02-21 12:00:00,2005-02-22 00:00:00,12.0,196.8346437105832,25.5,96.0,12.75,76.5,58.6820841051185,,,,11.071808815002441,,44.29499053955078,23.525362014770508
2341,81506.0,3,2005-02-22 12:00:00,2005-02-23 00:00:00,12.0,204.3980859474281,26.25,103.5,26.25,85.5,74.29298978457885,,,,25.005592346191406,9.858031272888184,28.488309860229492,6.108556270599365
2342,81617.0,3,2005-03-06 06:00:00,2005-03-06 12:00:00,6.0,315.9114359471827,25.5,103.5,27.0,82.5,79.74015045715043,,,,,,,
2343,81637.0,3,2005-03-08 00:00:00,2005-03-08 18:00:00,18.0,221.70381886012063,25.5,94.0,15.0,72.0,59.43044701042887,,,,13.576400756835938,10.430486679077148,31.055221557617188,6.237629413604736
2344,81657.0,3,2005-03-09 18:00:00,2005-03-10 00:00:00,6.0,218.95751788543328,25.5,84.75,19.5,69.0,73.45390391440208,,,,6.872767448425293,17.41037368774414,26.926198959350586,31.109464645385742
2345,81786.0,3,2005-03-25 12:00:00,2005-03-25 18:00:00,6.0,167.87548080345667,55.125,69.375,44.625,64.5,38.82091860964769,,,,,,,
2346,81808.0,3,2005-03-28 12:00:00,2005-03-29 06:00:00,18.0,265.07627763671456,25.5,100.5,18.5,80.5,67.7628104808731,,,,,13.50475025177002,52.79389953613281,
2347,81817.0,3,2005-03-29 12:00:00,2005-03-29 18:00:00,6.0,242.71371894652697,25.5,103.5,25.5,85.5,75.78703031150764,,,,,,,
2348,81823.0,3,2005-03-30 12:00:00,2005-03-31 12:00:00,24.0,246.2766784750441,25.875,100.125,18.0,81.75,64.42637574681683,,,,,,42.736141204833984,10.878423690795898
2349,81873.0,3,2005-04-06 06:00:00,2005-04-06 12:00:00,6.0,108.28898334946872,36.0,93.0,33.0,67.5,61.98544554767949,,,,,,,
2350,81878.0,3,2005-04-06 18:00:00,2005-04-07 00:00:00,6.0,138.25674702631122,37.5,87.0,27.0,72.0,51.40148467100656,,,,12.199881553649902,55.820369720458984,40.5023307800293,10.766105651855469
2351,81888.0,3,2005-04-07 18:00:00,2005-04-08 00:00:00,6.0,125.24195985554056,33.0,91.5,31.5,76.5,45.74035953147425,,,,6.084806442260742,24.706716537475586,37.830665588378906,
2352,81898.0,3,2005-04-09 06:00:00,2005-04-09 12:00:00,6.0,176.3838263685318,34.5,102.0,30.0,81.0,61.54845875086295,,,,,,,
2353,81900.0,3,2005-04-09 18:00:00,2005-04-11 00:00:00,30.0,276.74917857239785,28.2,101.1,18.0,86.1,59.37504256721324,,,,10.223954200744629,7.933520793914795,144.04544067382812,21.152530670166016
2354,81944.0,3,2005-04-19 00:00:00,2005-04-19 06:00:00,6.0,200.01764549610792,56.08695652173913,47.80434782608695,30.0,61.630434782608695,61.458546735910886,,,,14.70386028289795,,40.22090148925781,
2355,82305.0,3,2005-05-28 06:00:00,2005-05-28 12:00:00,6.0,161.46418320638836,42.0,106.5,45.0,78.0,58.69215621571297,,,,,,,
2356,82310.0,3,2005-05-29 06:00:00,2005-05-29 12:00:00,6.0,272.7176870740329,56.66666666666666,151.33333333333334,40.0,117.83333333333331,62.8754619812941,,,,,,,
2357,84153.0,3,2005-12-04 18:00:00,2005-12-05 00:00:00,6.0,221.2016346057099,25.5,109.5,18.0,94.5,61.4812039896853,,,,15.033830642700195,6.8004655838012695,19.811147689819336,5.303019046783447
2358,84568.0,3,2006-01-25 18:00:00,2006-01-26 00:00:00,6.0,165.98010298550236,46.875,78.75,40.125,57.0,68.58182191535056,,,,22.390169143676758,9.273423194885254,5.627710342407227,55.31964874267578
2359,84873.0,3,2006-02-28 06:00:00,2006-02-28 12:00:00,6.0,231.5055146774361,28.5,100.5,25.5,79.5,76.09722381900735,,,,,,,
2360,84977.0,3,2006-03-10 06:00:00,2006-03-11 18:00:00,36.0,207.99956395212607,26.75,97.25,12.25,72.0,54.79505945484916,,,,,11.298014640808105,41.34126663208008,11.549561500549316
2361,84994.0,3,2006-03-12 06:00:00,2006-03-12 12:00:00,6.0,226.1090824929649,28.5,107.25,18.75,90.75,64.30642815206703,,,,,,,
2362,85037.0,3,2006-03-16 06:00:00,2006-03-16 12:00:00,6.0,143.427106756829,33.0,102.0,28.5,88.5,63.52579906623784,,,,,,,
2363,85042.0,3,2006-03-16 18:00:00,2006-03-17 00:00:00,6.0,249.9912661917335,28.5,114.0,28.5,97.5,64.42707631966945,,,,6.407830238342285,6.2521586418151855,33.71135711669922,3.9178826808929443
2364,85255.0,3,2006-04-09 00:00:00,2006-04-10 18:00:00,42.0,194.57728715621013,32.57142857142857,89.57142857142857,27.0,74.14285714285714,61.45038647149302,,,,51.25294876098633,84.60118103027344,75.20545959472656,3.7664451599121094
2365,85252.0,3,2006-04-10 18:00:00,2006-04-11 06:00:00,12.0,515.2446836058501,36.13636363636363,130.0909090909091,19.363636363636363,109.0909090909091,49.28870506621945,,,,,17.4227352142334,79.15941619873047,10.9964599609375
2366,85267.0,3,2006-04-11 06:00:00,2006-04-12 06:00:00,24.0,384.66148141288215,27.75,114.0,22.875,86.25,60.99094905723671,,,,3.3120923042297363,6.473244667053223,71.11283874511719,15.41336727142334
2367,85340.0,3,2006-04-20 06:00:00,2006-04-20 12:00:00,6.0,234.5316390602433,37.5,106.5,22.5,103.5,39.077269852921006,,,,,,,
2368,85343.0,3,2006-04-20 12:00:00,2006-04-20 18:00:00,6.0,147.64437127387444,49.5,60.0,33.0,64.5,50.527956366503474,,,,,,,
2369,85409.0,3,2006-04-28 12:00:00,2006-04-28 18:00:00,6.0,380.7176671599301,49.5,78.0,34.5,64.5,60.27606975479336,,,,,,,
2370,85497.0,3,2006-05-10 12:00:00,2006-05-11 12:00:00,24.0,227.64362296389984,38.4,109.8,25.2,98.7,33.950726506797174,,,,9.435857772827148,9.723383903503418,57.72062683105469,5.037289142608643
2371,85510.0,3,2006-05-12 06:00:00,2006-05-12 12:00:00,6.0,192.89651213531505,31.5,99.0,28.5,82.5,35.16910988448344,,,,,,,
2372,85618.0,3,2006-05-27 00:00:00,2006-05-27 12:00:00,12.0,320.1487322587392,30.0,102.0,20.25,91.5,34.61277466988915,,,,21.40465545654297,14.227328300476074,124.52230834960938,
2373,85639.0,3,2006-05-29 00:00:00,2006-05-29 06:00:00,6.0,410.64645554907895,24.0,100.5,24.0,84.0,55.66103680069863,,,,14.053051948547363,13.402045249938965,113.62480163574219,
2374,85651.0,3,2006-05-30 00:00:00,2006-05-31 06:00:00,30.0,459.85653214491407,25.8,106.8,18.9,85.5,60.22810422480272,,,,28.316150665283203,27.5299072265625,222.96115112304688,
2375,88014.0,3,2007-02-11 18:00:00,2007-02-12 00:00:00,6.0,204.49782339624048,27.0,90.0,18.0,69.0,71.6926695249401,,,,8.858989715576172,33.84503173828125,24.916780471801758,
2376,88038.0,3,2007-02-14 00:00:00,2007-02-15 12:00:00,36.0,366.615753837944,39.24324324324324,153.32432432432432,22.905405405405407,133.01351351351352,61.72165950711928,,,,4.260578155517578,18.145071029663086,62.268409729003906,9.634880065917969
2377,88263.0,3,2007-03-13 06:00:00,2007-03-13 12:00:00,6.0,188.79875740874027,36.0,87.0,18.0,67.5,44.63981931147844,,,,,,,
2378,88451.0,3,2007-04-08 12:00:00,2007-04-08 18:00:00,6.0,312.8180471161889,30.0,100.5,22.5,82.5,77.00099222522333,,,,,,,
2379,88507.0,3,2007-04-16 06:00:00,2007-04-17 00:00:00,18.0,247.4723646877108,51.0,84.3,45.0,63.9,65.46003736233402,,,,22.801239013671875,14.131083488464355,55.41445541381836,4.353024005889893
2380,88545.0,3,2007-04-21 06:00:00,2007-04-23 00:00:00,42.0,539.2957335446897,44.25,202.125,28.071428571428573,147.05357142857142,67.70832431731615,,,,35.658809661865234,13.21142578125,168.4327850341797,
2381,88561.0,3,2007-04-23 00:00:00,2007-04-23 06:00:00,6.0,291.121788584744,22.5,105.0,27.0,79.5,75.3417819128839,,,,19.529943466186523,11.686321258544922,88.1545639038086,
